project,filename,taxaid,calc,calc_taxaid,col_drop,taxaid_drop,metadata_filename,attributes_filename,attributes_taxaid,dir_results
MaritimeNW BCG model (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,BCG,OTU_BCG_MariNW,"OTU_MetricCalc,OTU_MTTI,OTU_BSTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,BCG
Thermal preference metrics (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,Thermal,OTU_MetricCalc,"OTU_BCG_MariNW,OTU_MTTI,OTU_BSTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,ThermMet
MTTI (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,MTTI,OTU_MTTI,"OTU_BCG_MariNW,OTU_MetricCalc,OTU_BSTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,MTTI
Biodiversity (BDI) index (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,Biodiversity Index,OTU_MetricCalc,"OTU_BCG_MariNW,OTU_MTTI,OTU_BSTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,BDI
BSTI (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,BSTI,OTU_BSTI,"OTU_BCG_MariNW,OTU_MetricCalc,OTU_MTTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,BSTI
Fuzzy Set Thermal model (Oregon/Washington),ORWA_TaxaTranslator_20231030.csv,Taxon_orig,Thermal,OTU_MetricCalc,"OTU_BCG_MariNW,OTU_MTTI,OTU_BSTI",DNI,ORWA_Attributes_Metadata_20230919.csv,ORWA_Attributes_20231030.csv,Taxon_AttributeTable,FuzzyTemp
