project,dir_results,filename,taxaid,calc,community,calc_taxaid,col_drop,taxaid_drop,metadata_filename,attributes_metadata_filename,attributes_filename,attributes_taxaid
MN_BCG_Bugs,BCG,MPCA_Bugs_TaxaTranslator_20231213.csv,Taxon_Orig,BCG,bugs,OTU_BCG,OTU_IBI,DNI,MPCA_Bugs_TaxaTranslator_Metadata_20231120.csv,MPCA_Bugs_Attributes_Metadata_20231120.csv,MPCA_Bugs_Attributes_20231213.csv,FinalID
MN_IBI_Bugs,IBI,MPCA_Bugs_TaxaTranslator_20231213.csv,Taxon_Orig,IBI,bugs,OTU_IBI,OTU_BCG,DNI,MPCA_Bugs_TaxaTranslator_Metadata_20231120.csv,MPCA_Bugs_Attributes_Metadata_20231120.csv,MPCA_Bugs_Attributes_20231213.csv,FinalID
MN_BCG_Fish,BCG,MPCA_Fish_TaxaTranslator_20231214.csv,Taxon_Orig_Sci,BCG,fish,OTU_BCG_Sci,OTU_IBI_Sci,DNI,MPCA_Fish_TaxaTranslator_Metadata_20231213.csv,MPCA_Fish_Attributes_Metadata_20231213.csv,MPCA_Fish_Attributes_20231214.csv,SciID
MN_IBI_Fish,IBI,MPCA_Fish_TaxaTranslator_20231214.csv,Taxon_Orig_Sci,IBI,fish,OTU_IBI_Sci,OTU_BCG_Sci,DNI,MPCA_Fish_TaxaTranslator_Metadata_20231213.csv,MPCA_Fish_Attributes_Metadata_20231213.csv,MPCA_Fish_Attributes_20231214.csv,SciID
